97,0.518519, 0.038462, -0.807692
112,0.518519, 0.038462, -0.807692
117,0.518519, 0.038462, -0.807692
132,0.518519, 0.038462, -0.769231
137,0.555556, 0.038462, -0.807692
154,0.555556, 0.038462, -0.807692
157,0.555556, 0.076923, -0.807692
172,0.555556, 0.038462, -0.846154
177,0.555556, 0.076923, -0.846154
194,0.555556, 0.038462, -0.846154
199,0.555556, 0.038462, -0.846154
215,0.555556, 0.038462, -0.846154
219,0.555556, 0.038462, -0.807692
234,0.555556, 0.038462, -0.807692
239,0.555556, 0.038462, -0.807692
254,0.555556, 0.038462, -0.807692
269,0.518519, 0.038462, -0.807692
270,0.518519, 0.038462, -0.846154
285,0.518519, 0.038462, -0.807692
290,0.555556, 0.076923, -0.807692
305,0.555556, 0.038462, -0.807692
310,0.555556, 0.076923, -0.846154
335,0.555556, 0.038462, -0.807692
347,0.518519, 0.038462, -0.807692
354,0.518519, 0.038462, -0.807692
369,0.518519, 0.038462, -0.807692
371,0.518519, 0.038462, -0.807692
387,0.518519, 0.038462, -0.807692
391,0.555556, 0.076923, -0.807692
406,0.555556, 0.038462, -0.807692
411,0.555556, 0.038462, -0.846154
426,0.555556, 0.076923, -0.846154
431,0.518519, 0.038462, -0.846154
446,0.518519, 0.038462, -0.807692
451,0.518519, 0.038462, -0.807692
470,0.518519, 0.038462, -0.807692
472,0.555556, 0.038462, -0.807692
487,0.555556, 0.038462, -0.807692
492,0.555556, 0.038462, -0.807692
507,0.555556, 0.038462, -0.807692
514,0.518519, 0.038462, -0.807692
529,0.518519, -0.038462, -0.846154
532,0.518519, 0.038462, -0.807692
547,0.518519, 0.038462, -0.807692
562,0.518519, 0.076923, -0.807692
564,0.518519, 0.038462, -0.807692
579,0.481481, 0.076923, -0.807692
584,0.481481, 0.038462, -0.807692
599,0.407407, 0.038462, -0.769231
604,0.333333, 0.038462, -0.769231
619,0.370370, 0.038462, -0.500000
624,0.111111, -0.038462, -0.153846
640,0.037037, 0.000000, 0.000000
654,0.000000, 0.000000, 0.038462
657,0.000000, 0.000000, 0.000000
672,0.000000, 0.000000, 0.000000
675,0.037037, 0.000000, 0.000000
690,0.000000, 0.000000, 0.000000
695,0.000000, 0.000000, 0.000000
710,0.037037, 0.000000, 0.000000
725,0.000000, 0.000000, 0.000000
726,0.000000, 0.000000, 0.000000
746,0.000000, 0.000000, 0.000000
762,0.037037, 0.000000, 0.000000
796,0.000000, 0.000000, 0.000000
797,0.000000, 0.000000, 0.000000
837,0.037037, 0.000000, 0.000000
854,0.037037, 0.000000, 0.000000
857,0.037037, 0.000000, 0.000000
872,0.037037, 0.000000, 0.000000
877,0.037037, 0.000000, 0.000000
892,0.037037, 0.000000, -0.038462
897,0.037037, 0.000000, 0.000000
915,0.037037, 0.000000, -0.038462
917,0.037037, 0.000000, 0.000000
987,0.037037, 0.000000, -0.038462
1025,0.037037, 0.000000, -0.038462
1029,0.037037, 0.000000, -0.038462
1045,0.037037, -0.038462, -0.038462
1050,0.074074, 0.000000, -0.038462
1065,0.074074, -0.038462, -0.038462
1070,0.074074, -0.038462, -0.038462
1090,0.074074, 0.000000, 0.000000
1110,0.074074, 0.000000, -0.038462
1125,0.074074, -0.038462, -0.038462
1130,0.074074, -0.038462, -0.038462
1145,0.074074, -0.038462, -0.038462
1165,0.111111, -0.038462, -0.038462
1180,0.111111, 0.000000, -0.038462
1181,0.111111, -0.038462, 0.000000
1196,0.111111, -0.038462, -0.038462
1201,0.111111, 0.000000, -0.038462
1217,0.111111, -0.038462, -0.038462
1242,0.111111, -0.038462, -0.038462
1276,0.148148, -0.038462, -0.038462
1294,0.148148, -0.038462, 0.000000
1295,0.148148, 0.000000, 0.000000
1310,0.148148, 0.000000, 0.000000
1327,0.148148, -0.038462, 0.000000
1374,0.148148, 0.000000, 0.038462
1399,0.148148, 0.000000, 0.000000
1404,0.148148, 0.000000, 0.000000
1439,0.148148, -0.038462, 0.038462
1454,0.148148, 0.000000, 0.038462
1455,0.148148, -0.038462, 0.038462
1470,0.148148, -0.038462, 0.076923
1475,0.185185, -0.038462, 0.038462
1490,0.185185, -0.038462, 0.038462
1495,0.185185, -0.115385, 0.038462
1510,0.185185, -0.038462, 0.038462
1515,0.185185, -0.038462, 0.038462
1530,0.185185, -0.038462, 0.038462
